summary,new_registration_by_party,none,none_2,none_3,none_4,none_5,none_6,none_7,none_8,removals,none_9,none_10,none_11,none_12,none_13,none_14,none_15,none_16,source_page,county,changes,party_affiliation_from,total_active_registration,activity
,DEM,REP,NLM,LIB,GRN,UNAF,OTH,TOTAL,DUPS,,DEM,REP,NLM,LIB,GRN,UNAF,OTH,TOTAL,1,,,,,
ABSENTEE BALLOT (FPCA),33,26,0,0,1,19,0,79,8,BOARD ACTION,0,0,0,0,0,0,0,0,1,,,,,
BY MAIL,250,153,1,3,2,157,6,572,85,CONFIRMATION MAIL,53,22,0,1,0,29,1,106,1,,,,,
DESIGNATED STATE AGENCIES,206,71,0,0,0,179,14,470,14,COUNTY TRANSFER - OUT,"3,854","1,582",6,50,10,"1,930",125,"7,557",1,,,,,
ELDERLY / DISABLED / SOC SEC,166,48,2,0,0,72,6,294,0,CRIMINAL CONVICTION,74,16,0,2,1,30,1,124,1,,,,,
ERIC REPORT,753,290,2,12,0,469,30,"1,556",3,DEATH NOTICE,"2,176","1,125",1,8,1,437,27,"3,775",1,,,,,
FROM ANOTHER BOARD,0,0,0,0,0,0,0,0,0,DUPLICATE,196,73,0,4,1,74,5,353,1,,,,,
PROVISIONAL BALLOT,704,159,1,4,3,213,4,"1,088",407,MAIL VERIFICATION (NVRA),"13,436","7,402",38,241,69,"7,596",360,"29,142",1,,,,,
IN PERSON,73,33,0,0,0,25,2,133,72,MENTAL INCOMPETENCY,0,0,0,0,0,0,0,0,1,,,,,
MOTOR VEHICLE ADMINISTRATION,5491,3039,252,90,7,4531,195,"13,605",444,MOVED OUT OF STATE,470,305,1,14,2,233,6,"1,031",1,,,,,
NVRA BY MAIL,7,5,0,0,0,4,0,16,14,OTHER,73,12,1,2,1,49,6,144,1,,,,,
ONLINE REGISTRATION,170,71,7,2,2,103,2,357,1,VOTER REQUEST,62,25,0,1,0,38,2,128,1,,,,,
OTHER MEANS,36,19,0,0,0,16,2,73,7,,,,,,,,,,1,,,,,
RECRUITING,0,2,0,0,0,0,0,0,0,,,,,,,,,,1,,,,,
SAME DAY REGISTRATION,67,27,1,1,0,36,1,133,27,,,,,,,,,,1,,,,,
SOCIAL SERVICES,0,0,0,0,0,1,0,1,0,,,,,,,,,,1,,,,,
VOLUNTEER,12,2,0,0,0,7,0,21,0,,,,,,,,,,1,,,,,
TOTAL,"7,968","3,945",266,112,15,"5,832",262,"18,398","1,082",TOTAL,"20,394","10,562",47,323,85,"10,416",533,"42,360",1,,,,,
,,NAME,REP,NLM,LIB,GRN,UNAF,OTH,TOTAL,,REP,NLM,LIB,GRN,UNAF,OTH,TOTAL,INACTIVE,2,,ADDRESS,DEM,DEM,"CONF
MAILING"
,,230,20,1,2,0,28,7,93,,23617,75,284,56,8928,487,"44,384",2730,2,ALLEGANY,283,35,10937,159
,,288,196,30,31,8,786,77,"1,596",,130262,813,2474,465,104811,3611,"415,524",24038,2,ANNE ARUNDEL,1065,468,173088,6225
,,317,47,15,4,3,203,30,503,,29866,795,1276,753,65166,5065,"405,898",13084,2,BALTIMORE CITY,1394,201,302977,6614
,,3338,290,74,38,17,909,172,"2,317",,141796,989,2735,716,121156,6873,"584,714",16027,2,BALTIMORE CO.,3705,817,310449,12174
,,515,78,4,7,5,180,20,471,,29168,126,464,60,16801,622,"71,026",2768,2,CALVERT,679,177,23785,1567
,,130,16,1,1,1,21,5,60,,11187,51,128,25,4939,218,"22,563",912,2,CAROLINE,229,15,6015,70
,,424,75,3,11,1,172,26,446,,65142,169,849,138,30974,1199,"131,931",4530,2,CARROLL,720,158,33460,768
,,582,69,4,3,1,137,13,312,,35933,154,489,68,17426,818,"74,149",3299,2,CECIL,464,85,19261,405
,,901,93,19,12,2,340,39,884,,24057,231,472,119,25595,1089,"128,657",5364,2,CHARLES,949,379,77094,429
,,183,8,0,0,0,22,6,68,,9712,41,124,17,4388,251,"24,182",578,2,DORCHESTER,290,32,9649,68
,,620,70,15,18,5,312,49,688,,69676,313,1268,231,54519,1451,"206,844",9192,2,FREDERICK,791,219,79386,1019
,,117,23,1,3,1,34,7,93,,14125,31,107,16,3126,181,"21,066",796,2,GARRETT,165,24,3480,72
,,1491,144,9,20,3,211,37,731,,82836,388,1298,165,45957,1986,"197,740",7252,2,HARFORD,1802,307,65110,1284
,,2386,288,31,22,10,757,96,"2,055",,49444,446,1001,291,64521,2156,"242,572",8341,2,HOWARD,2519,851,124713,5385
,,80,9,3,1,0,17,3,57,,5563,21,72,14,2847,128,"14,387",905,2,KENT,139,24,5742,51
,,3114,304,58,54,28,"1,628",212,"3,584",,102570,1293,2583,920,178426,6056,"706,375",35431,2,MONTGOMERY,1126,"1,300",414527,0
,,7720,437,106,69,21,"1,776",354,"5,070",,42330,1288,1725,676,104474,11554,"625,734",44010,2,PR. GEORGE'S,7276,"2,307",463687,13381
,,302,40,2,4,1,61,7,159,,20837,67,235,46,9018,329,"41,820",1250,2,QUEEN ANNE'S,451,44,11288,501
,,284,26,1,0,1,41,4,119,,33468,128,525,70,18361,724,"78,437",4636,2,ST. MARY'S,367,46,25161,1270
,,84,9,1,1,2,19,2,57,,6357,28,76,16,2576,150,"14,606",323,2,SOMERSET,208,23,5403,107
,,151,25,1,6,0,63,6,156,,11851,53,177,23,6132,243,"29,119",2026,2,TALBOT,217,55,10640,133
,,882,65,1,14,2,94,13,344,,45883,201,664,129,24697,984,"103,678",5677,2,WASHINGTON,1075,155,31120,394
,,516,94,11,8,0,199,34,514,,24969,160,400,71,15452,812,"68,345",2631,2,WICOMICO,1031,168,26481,423
,,178,33,2,2,0,55,10,156,,20151,68,248,42,9237,509,"43,963",2363,2,WORCESTER,304,54,13708,282
,,"24,833","2,459",393,331,112,"8,065","1,229","20,533",,"1,030,800","7,929","19,674","5,127","939,527","47,496","4,297,714","198,163",2,TOTAL,"27,249","7,944","2,247,161","52,781"
