summary,new_registration_by_party,none,none_2,none_3,none_4,none_5,none_6,none_7,none_8,removals,none_9,none_10,none_11,none_12,none_13,none_14,none_15,none_16,source_page,county,changes,party_affiliation_from,total_active_registration,activity
,DEM,REP,NLM,LIB,GRN,UNAF,OTH,TOTAL,DUPS,,DEM,REP,NLM,LIB,GRN,UNAF,OTH,TOTAL,1,,,,,
ABSENTEE BALLOT (FPCA),1066,288,6,13,3,397,10,"1,783",105,BOARD ACTION,0,0,0,0,0,0,0,0,1,,,,,
BY MAIL,1130,463,20,12,6,548,21,"2,200",379,CONFIRMATION MAIL,4,2,0,0,0,0,0,6,1,,,,,
DESIGNATED STATE AGENCIES,295,94,1,1,1,185,7,584,61,COUNTY TRANSFER - OUT,"7,806","2,329",24,90,25,"3,298",154,"13,726",1,,,,,
ELDERLY / DISABLED / SOC SEC,2217,465,35,13,7,840,32,"3,609",15,CRIMINAL CONVICTION,10,3,0,0,0,3,0,16,1,,,,,
ERIC REPORT,609,183,0,8,0,271,10,"1,081",1,DEATH NOTICE,"1,639",814,0,7,5,352,35,"2,852",1,,,,,
FROM ANOTHER BOARD,0,0,0,0,0,0,0,0,0,DUPLICATE,121,42,0,3,0,43,7,216,1,,,,,
PROVISIONAL BALLOT,1780,673,7,15,7,610,22,"3,114",976,MAIL VERIFICATION (NVRA),0,0,0,0,0,0,0,0,1,,,,,
IN PERSON,363,163,1,4,0,140,3,674,30,MENTAL INCOMPETENCY,0,0,0,0,0,0,0,0,1,,,,,
MOTOR VEHICLE ADMINISTRATION,5066,2026,189,73,4,3428,124,"10,910",222,MOVED OUT OF STATE,478,174,0,3,1,200,5,861,1,,,,,
NVRA BY MAIL,103,65,1,1,0,53,0,223,31,OTHER,86,31,0,0,0,51,0,168,1,,,,,
ONLINE REGISTRATION,6164,3237,204,71,54,4199,90,"14,019",10,VOTER REQUEST,335,134,0,3,0,136,8,616,1,,,,,
OTHER MEANS,448,105,10,2,2,227,7,801,105,,,,,,,,,,1,,,,,
RECRUITING,5,0,0,0,0,0,0,0,0,,,,,,,,,,1,,,,,
SAME DAY REGISTRATION,3116,2205,28,23,16,1581,50,"7,019",8,,,,,,,,,,1,,,,,
SOCIAL SERVICES,0,0,0,0,0,0,0,0,0,,,,,,,,,,1,,,,,
VOLUNTEER,536,87,23,5,2,215,16,884,0,,,,,,,,,,1,,,,,
TOTAL,"22,898","10,054",525,241,102,"12,694",392,"46,901","1,943",TOTAL,"10,479","3,529",24,106,31,"4,083",209,"18,461",1,,,,,
,,NAME,REP,NLM,LIB,GRN,UNAF,OTH,TOTAL,,REP,NLM,LIB,GRN,UNAF,OTH,TOTAL,INACTIVE,2,,ADDRESS,DEM,DEM,"CONF
MAILING"
,,244,15,0,2,0,55,12,120,,23301,67,278,56,8910,502,"44,021",3755,2,ALLEGANY,368,36,10907,0
,,6895,295,13,43,10,704,99,"1,630",,130719,802,2539,470,106349,3759,"419,378",38816,2,ANNE ARUNDEL,3752,466,174740,3
,,6429,132,16,24,11,501,92,"1,313",,29470,758,1278,739,64650,5076,"403,140",26720,2,BALTIMORE CITY,6008,537,301169,0
,,9672,308,12,29,13,919,192,"2,325",,140636,979,2737,713,120788,6986,"582,481",34761,2,BALTIMORE CO.,5659,852,309642,0
,,979,39,1,4,5,127,17,249,,28750,112,457,64,16674,642,"70,397",5978,2,CALVERT,486,56,23698,0
,,163,12,1,2,0,33,3,75,,10981,44,128,26,4916,227,"22,320",1580,2,CAROLINE,176,24,5998,0
,,1506,85,1,5,1,159,30,378,,64648,145,863,139,30672,1197,"131,114",7792,2,CARROLL,817,97,33450,0
,,862,82,2,7,3,135,15,311,,35526,145,486,72,17410,821,"73,685",5462,2,CECIL,680,67,19225,0
,,1850,44,3,9,1,185,18,405,,23640,185,456,112,25214,1101,"126,943",10569,2,CHARLES,944,145,76235,0
,,210,9,0,2,0,28,4,62,,9564,34,116,16,4354,255,"23,966",1084,2,DORCHESTER,285,19,9627,0
,,3002,104,7,18,1,393,50,810,,69543,312,1276,232,54623,1490,"206,882",15804,2,FREDERICK,1965,237,79406,0
,,94,7,0,3,2,14,8,50,,13993,25,107,18,3098,182,"20,901",1468,2,GARRETT,126,16,3478,0
,,2938,116,7,16,4,323,55,708,,82006,326,1295,162,45434,2030,"196,122",14022,2,HARFORD,1857,187,64869,0
,,4311,137,4,12,3,481,70,"1,051",,48942,397,975,264,63650,2184,"240,700",15422,2,HOWARD,2081,344,124288,0
,,111,6,0,1,0,30,3,56,,5459,23,72,14,2819,127,"14,270",857,2,KENT,187,16,5756,1
,,19000,484,36,54,17,"2,062",254,"4,615",,100358,1251,2535,877,175918,6134,"697,163",72657,2,MONTGOMERY,7342,"1,708",410090,1
,,11241,157,22,33,6,952,197,"2,361",,40765,1178,1668,645,102001,11621,"617,486",42923,2,PR. GEORGE'S,5505,994,459608,0
,,395,18,2,3,0,51,7,109,,20593,58,239,45,9015,335,"41,550",1995,2,QUEEN ANNE'S,396,28,11265,0
,,854,43,1,3,1,139,22,272,,33146,116,528,66,18294,735,"77,992",8349,2,ST. MARY'S,769,63,25107,0
,,96,7,0,0,0,9,4,30,,6279,21,78,17,2565,151,"14,485",586,2,SOMERSET,101,10,5374,0
,,288,19,3,1,0,39,5,89,,11728,40,179,24,6069,241,"28,914",2016,2,TALBOT,259,22,10633,0
,,1380,53,4,4,4,133,22,307,,45118,163,667,127,24310,1000,"102,254",12328,2,WASHINGTON,808,87,30869,0
,,648,38,1,8,0,106,16,257,,24553,135,389,68,15284,815,"67,419",5286,2,WICOMICO,853,88,26175,0
,,432,17,1,1,0,67,10,131,,19977,64,248,42,9270,512,"43,827",3250,2,WORCESTER,405,35,13714,0
,,"73,600","2,227",137,284,82,"7,645","1,205","17,714",,"1,019,695","7,380","19,594","5,008","932,287","48,123","4,267,410","333,480",2,TOTAL,"41,829","6,134","2,235,323",5
